Provider,Billing,objectstorage,blockstorage,vm,kaas,Bare-metal,SDN,Price,Business / Commercial,Green features,Sovreign cloud
Wasabi,вҡҷпёҸ,вң…,,,,,,,вң…,вқҢ,
Google,вҡҷпёҸ,,вң…,вң…,вң…,,,вң…,,вҳҳпёҸ,
Azure,вҡҷпёҸ,вң…,вң…,вң…,,,вң…,вң…,,вҳҳпёҸ,
Impossiblecloud,вҡҷпёҸ,вң…,,,,,,,вң…,,
UpCloud,вҡҷпёҸ,вң…,вң…,вң…,,,,вң…,вң…,вҳҳпёҸ,
Oracle,вҡҷпёҸ,,вң…,вң…,,,,,вң…,,рҹҮӘрҹҮә
IONOS,,,,рҹ§‘вҖҚвҡ–пёҸ,рҹ§‘вҖҚвҡ–пёҸ,,вң…,вң…,,,
Gigas,,,рҹ§‘вҖҚвҡ–пёҸ,рҹ§‘вҖҚвҡ–пёҸ,,,вҡҷпёҸ,вң…,,,
ArubaCloud,,,,рҹ§‘вҖҚвҡ–пёҸ,рҹ§‘вҖҚвҡ–пёҸ,,,вң…,,вҳҳпёҸ,
OVH,,,,вң…,вң…,вң…,вң…,вқҢ,,вҳҳпёҸ,рҹҮӘрҹҮә
Clastix,,,,,,,,,вң…,,
Cubbit,,,,,,,,,вң…,,рҹҮӘрҹҮә
Linode,,,,,,,,вң…,,,
Hetzner,,,,,,вң…,,вң…,,вҳҳпёҸ,
Scaleway,,,,,,вң…,,вң…,вң…,вҳҳпёҸ,
AWS,,,вқҢ,вқҢ,,,,вң…,вң…,вҳҳпёҸ,рҹҮӘрҹҮә
Aruba,,,,рҹ§‘вҖҚвҡ–пёҸ,,,вң…,,вң…,,
Alibabacloud,,,,,,,,вң…,,,
Catalystcloud,,,,,,,,вң…,,вҳҳпёҸ,
Cloudferro,,,,,,,,вң…,,,
Hidora,,,,,,,,вң…,,вҳҳпёҸ,
Hexoscale,,,,,,,,вң…,,,
Gridscale,,,,,,,,вң…,,,
Leafcloud,,,,,,,,вң…,,вҳҳпёҸ,
Bluvault,,,,,,,,вң…,,,
Hostinger,,,,,,,,вң…,,,
Leaseweb,,,,,,,,вң…,,,
IBM,,,,,,вң…,,,вң…,,
